Site,Measurement,Units,HydroYear,Value,Type,TrendLength,TrendCategory,Slope,Likelihood
I37/0004,Nitrate Nitrogen,mg/L,2010,2.1,Observation,,,,
I37/0004,Nitrate Nitrogen,mg/L,2011,0.2,Observation,,,,
I37/0004,Nitrate Nitrogen,mg/L,2012,2.55,Observation,,,,
I38/0084,Nitrate Nitrogen,mg/L,2009,0.25,Observation,,,,
I38/0084,Nitrate Nitrogen,mg/L,2010,0.2,Observation,,,,
I38/0084,Nitrate Nitrogen,mg/L,2011,0.2,Observation,,,,
I38/0084,Nitrate Nitrogen,mg/L,2012,0.15,Observation,,,,
I38/0084,Nitrate Nitrogen,mg/L,2013,0.155,Observation,,,,
I38/0084,Nitrate Nitrogen,mg/L,2014,0.14,Observation,,,,
I38/0084,Nitrate Nitrogen,mg/L,2015,0.19,Observation,,,,
I38/0084,Nitrate Nitrogen,mg/L,2016,0.215,Observation,,,,
I38/0084,Nitrate Nitrogen,mg/L,2017,0.22,Observation,,,,
I38/0084,Nitrate Nitrogen,mg/L,2018,0.23,Observation,,,,
I38/0084,Nitrate Nitrogen,mg/L,2019,0.235,Observation,,,,
I38/0084,Nitrate Nitrogen,mg/L,2020,0.2,Observation,,,,
I38/0084,Nitrate Nitrogen,mg/L,2021,0.2,Observation,,,,
I38/0085,Nitrate Nitrogen,mg/L,2009,0.25,Observation,,,,
I38/0085,Nitrate Nitrogen,mg/L,2010,0.25,Observation,,,,
I38/0085,Nitrate Nitrogen,mg/L,2011,0.3,Observation,,,,
I38/0085,Nitrate Nitrogen,mg/L,2012,0.2,Observation,,,,
I38/0085,Nitrate Nitrogen,mg/L,2013,0.32,Observation,,,,
I38/0085,Nitrate Nitrogen,mg/L,2014,0.45,Observation,,,,
I38/0085,Nitrate Nitrogen,mg/L,2015,0.24,Observation,,,,
I38/0085,Nitrate Nitrogen,mg/L,2016,0.22,Observation,,,,
I38/0085,Nitrate Nitrogen,mg/L,2017,0.19,Observation,,,,
I38/0085,Nitrate Nitrogen,mg/L,2018,0.43,Observation,,,,
I38/0085,Nitrate Nitrogen,mg/L,2019,0.21,Observation,,,,
I38/0085,Nitrate Nitrogen,mg/L,2020,0.24,Observation,,,,
I38/0092,Nitrate Nitrogen,mg/L,2013,0.05,Observation,,,,
I38/0092,Nitrate Nitrogen,mg/L,2014,0.05,Observation,,,,
I38/0092,Nitrate Nitrogen,mg/L,2015,0.05,Observation,,,,
I38/0092,Nitrate Nitrogen,mg/L,2016,0.05,Observation,,,,
I38/0092,Nitrate Nitrogen,mg/L,2017,0.05,Observation,,,,
I38/0092,Nitrate Nitrogen,mg/L,2018,0.0285,Observation,,,,
I38/0092,Nitrate Nitrogen,mg/L,2019,0.037,Observation,,,,
I38/0092,Nitrate Nitrogen,mg/L,2020,0.05,Observation,,,,
I38/0092,Nitrate Nitrogen,mg/L,2021,0.05,Observation,,,,
I38/0103,Nitrate Nitrogen,mg/L,2013,0.66,Observation,,,,
I38/0103,Nitrate Nitrogen,mg/L,2014,0.61,Observation,,,,
I38/0103,Nitrate Nitrogen,mg/L,2015,0.515,Observation,,,,
I38/0103,Nitrate Nitrogen,mg/L,2016,0.62,Observation,,,,
I38/0103,Nitrate Nitrogen,mg/L,2017,0.65,Observation,,,,
I38/0103,Nitrate Nitrogen,mg/L,2018,0.6475,Observation,,,,
I38/0103,Nitrate Nitrogen,mg/L,2019,0.69,Observation,,,,
I38/0103,Nitrate Nitrogen,mg/L,2020,0.67,Observation,,,,
I38/0103,Nitrate Nitrogen,mg/L,2021,0.68,Observation,,,,
I39/0007,Nitrate Nitrogen,mg/L,2009,0.5,Observation,,,,
I39/0007,Nitrate Nitrogen,mg/L,2010,0.5,Observation,,,,
I39/0007,Nitrate Nitrogen,mg/L,2011,0.3,Observation,,,,
I39/0007,Nitrate Nitrogen,mg/L,2012,0.3,Observation,,,,
I39/0007,Nitrate Nitrogen,mg/L,2013,0.91,Observation,,,,
I39/0007,Nitrate Nitrogen,mg/L,2014,0.27,Observation,,,,
I39/0007,Nitrate Nitrogen,mg/L,2015,0.51,Observation,,,,
I39/0007,Nitrate Nitrogen,mg/L,2016,1.04,Observation,,,,
I39/0007,Nitrate Nitrogen,mg/L,2017,1.5,Observation,,,,
I39/0007,Nitrate Nitrogen,mg/L,2018,3.2,Observation,,,,
I39/0007,Nitrate Nitrogen,mg/L,2019,2.1,Observation,,,,
I39/0007,Nitrate Nitrogen,mg/L,2020,1.93,Observation,,,,
I39/0007,Nitrate Nitrogen,mg/L,2021,2,Observation,,,,
I40/0503,Nitrate Nitrogen,mg/L,2011,1.2,Observation,,,,
I40/0503,Nitrate Nitrogen,mg/L,2012,0.7,Observation,,,,
I40/0543,Nitrate Nitrogen,mg/L,2011,0.5,Observation,,,,
I40/0543,Nitrate Nitrogen,mg/L,2012,0.3,Observation,,,,
I40/0543,Nitrate Nitrogen,mg/L,2013,0.4,Observation,,,,
I40/0543,Nitrate Nitrogen,mg/L,2014,0.48,Observation,,,,
I40/0543,Nitrate Nitrogen,mg/L,2015,0.56,Observation,,,,
I40/0543,Nitrate Nitrogen,mg/L,2016,0.5,Observation,,,,
I40/0543,Nitrate Nitrogen,mg/L,2017,0.58,Observation,,,,
I40/0543,Nitrate Nitrogen,mg/L,2018,0.66,Observation,,,,
I40/0543,Nitrate Nitrogen,mg/L,2019,0.47,Observation,,,,
I40/0543,Nitrate Nitrogen,mg/L,2020,0.63,Observation,,,,
I40/0543,Nitrate Nitrogen,mg/L,2021,0.48,Observation,,,,
I40/0666,Nitrate Nitrogen,mg/L,2011,1.3,Observation,,,,
I40/0666,Nitrate Nitrogen,mg/L,2012,0.9,Observation,,,,
I40/0666,Nitrate Nitrogen,mg/L,2013,1.8,Observation,,,,
I40/0666,Nitrate Nitrogen,mg/L,2014,1.06,Observation,,,,
I40/0666,Nitrate Nitrogen,mg/L,2015,0.79,Observation,,,,
I40/0666,Nitrate Nitrogen,mg/L,2016,0.77,Observation,,,,
I40/0666,Nitrate Nitrogen,mg/L,2017,0.66,Observation,,,,
I40/0666,Nitrate Nitrogen,mg/L,2018,0.63,Observation,,,,
I40/0666,Nitrate Nitrogen,mg/L,2019,0.52,Observation,,,,
I40/0666,Nitrate Nitrogen,mg/L,2020,2,Observation,,,,
I40/0666,Nitrate Nitrogen,mg/L,2021,0.56,Observation,,,,
J37/0012,Nitrate Nitrogen,mg/L,1992,5.2,Observation,,,,
J37/0012,Nitrate Nitrogen,mg/L,1993,8,Observation,,,,
J37/0012,Nitrate Nitrogen,mg/L,1994,5.4,Observation,,,,
J37/0012,Nitrate Nitrogen,mg/L,1995,5.9,Observation,,,,
J37/0012,Nitrate Nitrogen,mg/L,1996,4.7,Observation,,,,
J37/0012,Nitrate Nitrogen,mg/L,1997,2.33,Observation,,,,
J37/0012,Nitrate Nitrogen,mg/L,1998,4.4,Observation,,,,
J37/0012,Nitrate Nitrogen,mg/L,1999,3.8,Observation,,,,
J37/0012,Nitrate Nitrogen,mg/L,2000,2.6,Observation,,,,
J37/0012,Nitrate Nitrogen,mg/L,2001,4.6,Observation,,,,
J37/0012,Nitrate Nitrogen,mg/L,2002,2.8,Observation,,,,
J37/0012,Nitrate Nitrogen,mg/L,2003,2.1,Observation,,,,
J37/0012,Nitrate Nitrogen,mg/L,2004,6.35,Observation,,,,
J37/0012,Nitrate Nitrogen,mg/L,2005,2.5,Observation,,,,
J37/0012,Nitrate Nitrogen,mg/L,2006,1.5,Observation,,,,
J37/0012,Nitrate Nitrogen,mg/L,2007,3.375,Observation,,,,
J37/0012,Nitrate Nitrogen,mg/L,2008,0.2,Observation,,,,
J37/0012,Nitrate Nitrogen,mg/L,2009,5.4,Observation,,,,
J37/0012,Nitrate Nitrogen,mg/L,2010,3.65,Observation,,,,
J37/0012,Nitrate Nitrogen,mg/L,2011,5.1,Observation,,,,
J37/0012,Nitrate Nitrogen,mg/L,2012,2.9,Observation,,,,
J37/0012,Nitrate Nitrogen,mg/L,2013,7.55,Observation,,,,
J37/0012,Nitrate Nitrogen,mg/L,2014,6.6,Observation,,,,
J37/0012,Nitrate Nitrogen,mg/L,2015,2.9,Observation,,,,
J37/0012,Nitrate Nitrogen,mg/L,2016,3.6,Observation,,,,
J37/0012,Nitrate Nitrogen,mg/L,2017,4.4,Observation,,,,
J37/0012,Nitrate Nitrogen,mg/L,2018,6.4,Observation,,,,
J37/0012,Nitrate Nitrogen,mg/L,2019,3.6,Observation,,,,
J37/0012,Nitrate Nitrogen,mg/L,2020,3.3,Observation,,,,
J37/0012,Nitrate Nitrogen,mg/L,2021,3.3,Observation,,,,
J37/0013,Nitrate Nitrogen,mg/L,1996,2.5,Observation,,,,
J37/0013,Nitrate Nitrogen,mg/L,1997,1.99,Observation,,,,
J37/0013,Nitrate Nitrogen,mg/L,1998,2.1,Observation,,,,
J37/0013,Nitrate Nitrogen,mg/L,1999,4,Observation,,,,
J37/0013,Nitrate Nitrogen,mg/L,2000,3,Observation,,,,
J37/0013,Nitrate Nitrogen,mg/L,2001,4.5,Observation,,,,
J37/0013,Nitrate Nitrogen,mg/L,2002,4.9,Observation,,,,
J37/0013,Nitrate Nitrogen,mg/L,2003,5.95,Observation,,,,
J37/0013,Nitrate Nitrogen,mg/L,2004,8.4,Observation,,,,
J37/0013,Nitrate Nitrogen,mg/L,2005,7,Observation,,,,
J37/0013,Nitrate Nitrogen,mg/L,2006,6.1,Observation,,,,
J37/0013,Nitrate Nitrogen,mg/L,2007,6.6,Observation,,,,
J37/0013,Nitrate Nitrogen,mg/L,2008,7.3,Observation,,,,
J37/0013,Nitrate Nitrogen,mg/L,2009,7.5,Observation,,,,
J37/0013,Nitrate Nitrogen,mg/L,2010,8.2,Observation,,,,
J37/0013,Nitrate Nitrogen,mg/L,2011,7.8,Observation,,,,
J37/0013,Nitrate Nitrogen,mg/L,2012,8,Observation,,,,
J37/0013,Nitrate Nitrogen,mg/L,2013,6.8,Observation,,,,
J37/0013,Nitrate Nitrogen,mg/L,2014,10.2,Observation,,,,
J37/0013,Nitrate Nitrogen,mg/L,2015,8.85,Observation,,,,
J37/0013,Nitrate Nitrogen,mg/L,2016,17.4,Observation,,,,
J37/0013,Nitrate Nitrogen,mg/L,2017,16.8,Observation,,,,
J37/0013,Nitrate Nitrogen,mg/L,2018,14.1,Observation,,,,
J37/0013,Nitrate Nitrogen,mg/L,2019,6.4,Observation,,,,
J37/0013,Nitrate Nitrogen,mg/L,2020,6.45,Observation,,,,
J37/0013,Nitrate Nitrogen,mg/L,2021,12.2,Observation,,,,
J37/0017,Nitrate Nitrogen,mg/L,1998,0.41,Observation,,,,
J37/0017,Nitrate Nitrogen,mg/L,1999,0.53,Observation,,,,
J37/0017,Nitrate Nitrogen,mg/L,2000,0.2,Observation,,,,
J37/0017,Nitrate Nitrogen,mg/L,2001,0.1,Observation,,,,
J37/0017,Nitrate Nitrogen,mg/L,2002,0.1,Observation,,,,
J37/0017,Nitrate Nitrogen,mg/L,2003,0.3,Observation,,,,
J37/0017,Nitrate Nitrogen,mg/L,2004,0.7,Observation,,,,
J37/0017,Nitrate Nitrogen,mg/L,2005,0.4,Observation,,,,
J37/0017,Nitrate Nitrogen,mg/L,2006,0.7,Observation,,,,
J37/0017,Nitrate Nitrogen,mg/L,2007,0.1,Observation,,,,
J37/0017,Nitrate Nitrogen,mg/L,2008,0.46,Observation,,,,
J37/0017,Nitrate Nitrogen,mg/L,2009,0.1,Observation,,,,
J37/0017,Nitrate Nitrogen,mg/L,2010,0.7,Observation,,,,
J37/0017,Nitrate Nitrogen,mg/L,2011,0.2,Observation,,,,
J37/0017,Nitrate Nitrogen,mg/L,2012,0.1,Observation,,,,
J37/0026,Nitrate Nitrogen,mg/L,1997,1.66,Observation,,,,
J37/0026,Nitrate Nitrogen,mg/L,1998,1.2,Observation,,,,
J37/0026,Nitrate Nitrogen,mg/L,1999,1.6,Observation,,,,
J37/0026,Nitrate Nitrogen,mg/L,2000,1.4,Observation,,,,
J37/0026,Nitrate Nitrogen,mg/L,2001,1.5,Observation,,,,
J37/0026,Nitrate Nitrogen,mg/L,2002,1.3,Observation,,,,
J37/0026,Nitrate Nitrogen,mg/L,2003,1.6,Observation,,,,
J37/0026,Nitrate Nitrogen,mg/L,2004,3.5,Observation,,,,
J37/0026,Nitrate Nitrogen,mg/L,2005,0.8,Observation,,,,
J37/0026,Nitrate Nitrogen,mg/L,2006,0.6,Observation,,,,
J37/0026,Nitrate Nitrogen,mg/L,2007,2.4,Observation,,,,
J37/0026,Nitrate Nitrogen,mg/L,2008,1.2,Observation,,,,
J37/0026,Nitrate Nitrogen,mg/L,2009,2.1,Observation,,,,
J37/0026,Nitrate Nitrogen,mg/L,2010,2.1,Observation,,,,
J37/0026,Nitrate Nitrogen,mg/L,2011,1.7,Observation,,,,
J37/0026,Nitrate Nitrogen,mg/L,2012,1.8,Observation,,,,
J37/0028,Nitrate Nitrogen,mg/L,1996,0.1,Observation,,,,
J37/0031,Nitrate Nitrogen,mg/L,1998,1.5,Observation,,,,
J37/0031,Nitrate Nitrogen,mg/L,1999,2.5,Observation,,,,
J37/0031,Nitrate Nitrogen,mg/L,2000,1,Observation,,,,
J37/0031,Nitrate Nitrogen,mg/L,2001,3.2,Observation,,,,
J37/0031,Nitrate Nitrogen,mg/L,2002,2.3,Observation,,,,
J37/0031,Nitrate Nitrogen,mg/L,2003,1.8,Observation,,,,
J37/0031,Nitrate Nitrogen,mg/L,2004,4.4,Observation,,,,
J37/0031,Nitrate Nitrogen,mg/L,2005,3.5,Observation,,,,
J37/0031,Nitrate Nitrogen,mg/L,2006,1.8,Observation,,,,
J37/0031,Nitrate Nitrogen,mg/L,2007,1.5,Observation,,,,
J37/0031,Nitrate Nitrogen,mg/L,2008,1.8,Observation,,,,
J37/0031,Nitrate Nitrogen,mg/L,2009,1.5,Observation,,,,
J37/0031,Nitrate Nitrogen,mg/L,2010,1.5,Observation,,,,
J37/0031,Nitrate Nitrogen,mg/L,2011,0.7,Observation,,,,
J37/0031,Nitrate Nitrogen,mg/L,2012,4.2,Observation,,,,
J37/0031,Nitrate Nitrogen,mg/L,2013,3.2,Observation,,,,
J37/0031,Nitrate Nitrogen,mg/L,2014,1.87,Observation,,,,
J37/0031,Nitrate Nitrogen,mg/L,2015,1.98,Observation,,,,
J37/0031,Nitrate Nitrogen,mg/L,2016,4.9,Observation,,,,
J37/0031,Nitrate Nitrogen,mg/L,2017,2.8,Observation,,,,
J37/0031,Nitrate Nitrogen,mg/L,2018,0.78,Observation,,,,
J37/0031,Nitrate Nitrogen,mg/L,2019,1.73,Observation,,,,
J37/0031,Nitrate Nitrogen,mg/L,2020,3,Observation,,,,
J37/0031,Nitrate Nitrogen,mg/L,2021,4.8,Observation,,,,
J37/0033,Nitrate Nitrogen,mg/L,2002,0.1,Observation,,,,
J37/0033,Nitrate Nitrogen,mg/L,2003,0.4,Observation,,,,
J37/0033,Nitrate Nitrogen,mg/L,2004,1.05,Observation,,,,
J37/0033,Nitrate Nitrogen,mg/L,2005,1.2,Observation,,,,
J37/0033,Nitrate Nitrogen,mg/L,2006,0.9,Observation,,,,
J37/0033,Nitrate Nitrogen,mg/L,2007,2.9,Observation,,,,
J37/0033,Nitrate Nitrogen,mg/L,2008,3.05,Observation,,,,
J37/0033,Nitrate Nitrogen,mg/L,2009,3.2,Observation,,,,
J37/0033,Nitrate Nitrogen,mg/L,2010,1.2,Observation,,,,
J37/0033,Nitrate Nitrogen,mg/L,2011,2.4,Observation,,,,
J37/0033,Nitrate Nitrogen,mg/L,2012,2.4,Observation,,,,
J37/0033,Nitrate Nitrogen,mg/L,2013,2.6,Observation,,,,
J37/0033,Nitrate Nitrogen,mg/L,2014,2.1,Observation,,,,
J37/0033,Nitrate Nitrogen,mg/L,2015,3.9,Observation,,,,
J37/0033,Nitrate Nitrogen,mg/L,2016,4.9,Observation,,,,
J37/0033,Nitrate Nitrogen,mg/L,2017,4.4,Observation,,,,
J37/0033,Nitrate Nitrogen,mg/L,2018,0.4,Observation,,,,
J37/0033,Nitrate Nitrogen,mg/L,2019,1.88,Observation,,,,
J37/0033,Nitrate Nitrogen,mg/L,2020,4.6,Observation,,,,
J37/0033,Nitrate Nitrogen,mg/L,2021,2.6,Observation,,,,
J37/0044,Nitrate Nitrogen,mg/L,1998,6,Observation,,,,
J37/0044,Nitrate Nitrogen,mg/L,1999,11.3,Observation,,,,
J37/0044,Nitrate Nitrogen,mg/L,2000,3.6,Observation,,,,
J37/0044,Nitrate Nitrogen,mg/L,2001,3.4,Observation,,,,
J37/0044,Nitrate Nitrogen,mg/L,2006,5.05,Observation,,,,
J37/0044,Nitrate Nitrogen,mg/L,2007,4.425,Observation,,,,
J37/0044,Nitrate Nitrogen,mg/L,2008,3.55,Observation,,,,
J37/0044,Nitrate Nitrogen,mg/L,2009,7.3,Observation,,,,
J37/0044,Nitrate Nitrogen,mg/L,2010,3.7,Observation,,,,
J37/0044,Nitrate Nitrogen,mg/L,2011,4.9,Observation,,,,
J37/0044,Nitrate Nitrogen,mg/L,2012,4,Observation,,,,
J37/0044,Nitrate Nitrogen,mg/L,2013,3.3,Observation,,,,
J37/0044,Nitrate Nitrogen,mg/L,2014,7.05,Observation,,,,
J37/0045,Nitrate Nitrogen,mg/L,2017,4.7,Observation,,,,
J37/0045,Nitrate Nitrogen,mg/L,2018,4.8,Observation,,,,
J37/0045,Nitrate Nitrogen,mg/L,2019,3.3,Observation,,,,
J37/0045,Nitrate Nitrogen,mg/L,2020,4.35,Observation,,,,
J37/0045,Nitrate Nitrogen,mg/L,2021,3.4,Observation,,,,
J37/0073,Nitrate Nitrogen,mg/L,2006,11.95,Observation,,,,
J37/0073,Nitrate Nitrogen,mg/L,2007,14.75,Observation,,,,
J37/0073,Nitrate Nitrogen,mg/L,2008,12.8,Observation,,,,
J37/0073,Nitrate Nitrogen,mg/L,2009,15.15,Observation,,,,
J37/0073,Nitrate Nitrogen,mg/L,2010,14.7,Observation,,,,
J37/0073,Nitrate Nitrogen,mg/L,2011,14.7,Observation,,,,
J37/0073,Nitrate Nitrogen,mg/L,2012,13.7,Observation,,,,
J37/0073,Nitrate Nitrogen,mg/L,2013,14.2,Observation,,,,
J37/0073,Nitrate Nitrogen,mg/L,2014,14.425,Observation,,,,
J37/0073,Nitrate Nitrogen,mg/L,2015,13.4,Observation,,,,
J37/0073,Nitrate Nitrogen,mg/L,2016,15.25,Observation,,,,
J37/0073,Nitrate Nitrogen,mg/L,2017,16.95,Observation,,,,
J37/0073,Nitrate Nitrogen,mg/L,2018,13.1,Observation,,,,
J37/0073,Nitrate Nitrogen,mg/L,2019,13.25,Observation,,,,
J37/0073,Nitrate Nitrogen,mg/L,2020,13.2,Observation,,,,
J37/0087,Nitrate Nitrogen,mg/L,2006,2.4,Observation,,,,
J37/0087,Nitrate Nitrogen,mg/L,2007,7.9,Observation,,,,
J37/0087,Nitrate Nitrogen,mg/L,2008,3.95,Observation,,,,
J37/0087,Nitrate Nitrogen,mg/L,2009,6.05,Observation,,,,
J37/0087,Nitrate Nitrogen,mg/L,2010,4.9,Observation,,,,
J37/0087,Nitrate Nitrogen,mg/L,2011,3.9,Observation,,,,
J37/0087,Nitrate Nitrogen,mg/L,2012,5.55,Observation,,,,
J37/0087,Nitrate Nitrogen,mg/L,2013,6.825,Observation,,,,
J37/0087,Nitrate Nitrogen,mg/L,2014,4.9,Observation,,,,
J37/0087,Nitrate Nitrogen,mg/L,2015,6.65,Observation,,,,
J37/0087,Nitrate Nitrogen,mg/L,2016,10.7,Observation,,,,
J37/0087,Nitrate Nitrogen,mg/L,2017,6.85,Observation,,,,
J37/0087,Nitrate Nitrogen,mg/L,2018,1.135,Observation,,,,
J37/0087,Nitrate Nitrogen,mg/L,2019,2.7,Observation,,,,
J37/0087,Nitrate Nitrogen,mg/L,2020,4.5,Observation,,,,
J37/0087,Nitrate Nitrogen,mg/L,2021,6.8,Observation,,,,
J37/0225,Nitrate Nitrogen,mg/L,2008,3.05,Observation,,,,
J37/0225,Nitrate Nitrogen,mg/L,2009,5.6,Observation,,,,
J38/0004,Nitrate Nitrogen,mg/L,2017,1.19,Observation,,,,
J38/0004,Nitrate Nitrogen,mg/L,2018,1.79,Observation,,,,
J38/0004,Nitrate Nitrogen,mg/L,2019,1.055,Observation,,,,
J38/0004,Nitrate Nitrogen,mg/L,2020,0.625,Observation,,,,
J38/0004,Nitrate Nitrogen,mg/L,2021,0.91,Observation,,,,
J38/0023,Nitrate Nitrogen,mg/L,1994,4.6,Observation,,,,
J38/0023,Nitrate Nitrogen,mg/L,1996,6.75,Observation,,,,
J38/0028,Nitrate Nitrogen,mg/L,1995,7.95,Observation,,,,
J38/0045,Nitrate Nitrogen,mg/L,1992,5,Observation,,,,
J38/0045,Nitrate Nitrogen,mg/L,1993,5.2,Observation,,,,
J38/0045,Nitrate Nitrogen,mg/L,1994,5.1,Observation,,,,
J38/0045,Nitrate Nitrogen,mg/L,1995,5.5,Observation,,,,
J38/0045,Nitrate Nitrogen,mg/L,1996,5.2,Observation,,,,
J38/0045,Nitrate Nitrogen,mg/L,1998,5.6,Observation,,,,
J38/0045,Nitrate Nitrogen,mg/L,1999,5.6,Observation,,,,
J38/0045,Nitrate Nitrogen,mg/L,2000,5.6,Observation,,,,
J38/0045,Nitrate Nitrogen,mg/L,2001,5.7,Observation,,,,
J38/0045,Nitrate Nitrogen,mg/L,2002,5.8,Observation,,,,
J38/0045,Nitrate Nitrogen,mg/L,2003,5.7,Observation,,,,
J38/0045,Nitrate Nitrogen,mg/L,2004,5.5,Observation,,,,
J38/0045,Nitrate Nitrogen,mg/L,2005,5.7,Observation,,,,
J38/0045,Nitrate Nitrogen,mg/L,2006,5.6,Observation,,,,
J38/0045,Nitrate Nitrogen,mg/L,2007,5.7,Observation,,,,
J38/0045,Nitrate Nitrogen,mg/L,2008,5.5,Observation,,,,
J38/0045,Nitrate Nitrogen,mg/L,2009,5.3,Observation,,,,
J38/0045,Nitrate Nitrogen,mg/L,2010,5.7,Observation,,,,
J38/0045,Nitrate Nitrogen,mg/L,2011,5.8,Observation,,,,
J38/0045,Nitrate Nitrogen,mg/L,2012,5.8,Observation,,,,
J38/0045,Nitrate Nitrogen,mg/L,2013,5.6,Observation,,,,
J38/0045,Nitrate Nitrogen,mg/L,2014,5.7,Observation,,,,
J38/0045,Nitrate Nitrogen,mg/L,2015,5.8,Observation,,,,
J38/0045,Nitrate Nitrogen,mg/L,2016,5.3,Observation,,,,
J38/0045,Nitrate Nitrogen,mg/L,2017,5.4,Observation,,,,
J38/0045,Nitrate Nitrogen,mg/L,2018,5.2,Observation,,,,
J38/0045,Nitrate Nitrogen,mg/L,2019,5.3,Observation,,,,
J38/0045,Nitrate Nitrogen,mg/L,2020,5.6,Observation,,,,
J38/0045,Nitrate Nitrogen,mg/L,2021,5.6,Observation,,,,
J38/0055,Nitrate Nitrogen,mg/L,1992,6.2,Observation,,,,
J38/0055,Nitrate Nitrogen,mg/L,1993,5.2,Observation,,,,
J38/0055,Nitrate Nitrogen,mg/L,1994,7.6,Observation,,,,
J38/0055,Nitrate Nitrogen,mg/L,1995,6.6,Observation,,,,
J38/0055,Nitrate Nitrogen,mg/L,1996,6,Observation,,,,
J38/0055,Nitrate Nitrogen,mg/L,1998,5.6,Observation,,,,
J38/0055,Nitrate Nitrogen,mg/L,1999,5.1,Observation,,,,
J38/0055,Nitrate Nitrogen,mg/L,2000,2.7,Observation,,,,
J38/0055,Nitrate Nitrogen,mg/L,2001,2.5,Observation,,,,
J38/0055,Nitrate Nitrogen,mg/L,2002,5.5,Observation,,,,
J38/0055,Nitrate Nitrogen,mg/L,2003,4.6,Observation,,,,
J38/0055,Nitrate Nitrogen,mg/L,2004,6.8,Observation,,,,
J38/0055,Nitrate Nitrogen,mg/L,2005,5.2,Observation,,,,
J38/0055,Nitrate Nitrogen,mg/L,2006,7.5,Observation,,,,
J38/0055,Nitrate Nitrogen,mg/L,2007,5.7,Observation,,,,
J38/0055,Nitrate Nitrogen,mg/L,2008,5.5,Observation,,,,
J38/0055,Nitrate Nitrogen,mg/L,2009,5.2,Observation,,,,
J38/0055,Nitrate Nitrogen,mg/L,2010,6.9,Observation,,,,
J38/0055,Nitrate Nitrogen,mg/L,2011,3.5,Observation,,,,
J38/0055,Nitrate Nitrogen,mg/L,2012,7.7,Observation,,,,
J38/0068,Nitrate Nitrogen,mg/L,2002,6.3,Observation,,,,
J38/0068,Nitrate Nitrogen,mg/L,2003,6.4,Observation,,,,
J38/0068,Nitrate Nitrogen,mg/L,2004,7.2,Observation,,,,
J38/0068,Nitrate Nitrogen,mg/L,2005,6.4,Observation,,,,
J38/0068,Nitrate Nitrogen,mg/L,2006,5.5,Observation,,,,
J38/0068,Nitrate Nitrogen,mg/L,2007,6.3,Observation,,,,
J38/0068,Nitrate Nitrogen,mg/L,2008,7.9,Observation,,,,
J38/0068,Nitrate Nitrogen,mg/L,2009,12.2,Observation,,,,
J38/0068,Nitrate Nitrogen,mg/L,2010,8.7,Observation,,,,
J38/0068,Nitrate Nitrogen,mg/L,2011,9.4,Observation,,,,
J38/0068,Nitrate Nitrogen,mg/L,2012,6.8,Observation,,,,
J38/0068,Nitrate Nitrogen,mg/L,2013,10,Observation,,,,
J38/0068,Nitrate Nitrogen,mg/L,2014,7.1,Observation,,,,
J38/0068,Nitrate Nitrogen,mg/L,2015,7.85,Observation,,,,
J38/0068,Nitrate Nitrogen,mg/L,2016,5.65,Observation,,,,
J38/0068,Nitrate Nitrogen,mg/L,2017,9.85,Observation,,,,
J38/0068,Nitrate Nitrogen,mg/L,2018,9.7,Observation,,,,
J38/0068,Nitrate Nitrogen,mg/L,2019,8.7,Observation,,,,
J38/0068,Nitrate Nitrogen,mg/L,2020,8.1,Observation,,,,
J38/0068,Nitrate Nitrogen,mg/L,2021,6.7,Observation,,,,
J38/0084,Nitrate Nitrogen,mg/L,1995,4.8,Observation,,,,
J38/0084,Nitrate Nitrogen,mg/L,1996,5.3,Observation,,,,
J38/0085,Nitrate Nitrogen,mg/L,1992,3.6,Observation,,,,
J38/0085,Nitrate Nitrogen,mg/L,1994,2.2,Observation,,,,
J38/0098,Nitrate Nitrogen,mg/L,2020,7.2,Observation,,,,
J38/0098,Nitrate Nitrogen,mg/L,2021,4.7,Observation,,,,
J38/0125,Nitrate Nitrogen,mg/L,1992,4.1,Observation,,,,
J38/0125,Nitrate Nitrogen,mg/L,1993,1.5,Observation,,,,
J38/0125,Nitrate Nitrogen,mg/L,1994,2.8,Observation,,,,
J38/0125,Nitrate Nitrogen,mg/L,1995,1.1,Observation,,,,
J38/0125,Nitrate Nitrogen,mg/L,1996,1.1,Observation,,,,
J38/0125,Nitrate Nitrogen,mg/L,1997,1.5,Observation,,,,
J38/0125,Nitrate Nitrogen,mg/L,1998,0.93,Observation,,,,
J38/0125,Nitrate Nitrogen,mg/L,1999,0.86,Observation,,,,
J38/0125,Nitrate Nitrogen,mg/L,2000,0.7,Observation,,,,
J38/0130,Nitrate Nitrogen,mg/L,1992,4,Observation,,,,
J38/0159,Nitrate Nitrogen,mg/L,1994,3.7,Observation,,,,
J38/0169,Nitrate Nitrogen,mg/L,1992,6.2,Observation,,,,
J38/0169,Nitrate Nitrogen,mg/L,1993,7.6,Observation,,,,
J38/0169,Nitrate Nitrogen,mg/L,1994,6.7,Observation,,,,
J38/0169,Nitrate Nitrogen,mg/L,1995,8.1,Observation,,,,
J38/0169,Nitrate Nitrogen,mg/L,1996,8,Observation,,,,
J38/0169,Nitrate Nitrogen,mg/L,1997,7.1,Observation,,,,
J38/0169,Nitrate Nitrogen,mg/L,1998,5.5,Observation,,,,
J38/0169,Nitrate Nitrogen,mg/L,1999,4.7,Observation,,,,
